171372,22236018.0
3683,172289950.0
480001,11936456.0
47218,8813566.0
391036,9377764.0
357706,8241176.5
31509,1742175.0
68724,391025820.0
17207,9166854.0
10188,67702150.0
38718,7901563.5
10433,12514118.0
50619,387011200.0
75622,15143860.0
394830,0.0
20763,41961250.0
9671,73894984.0
297222,36396260.0
253331,23427854.0
446021,100798920.0
24826,3457014.2
744,176439360.0
374232,15679790.0
9550,20287950.0
1162,13825380.0
18587,6108677.0
15739,89053240.0
1934,108033420.0
28178,112591256.0
51996,7380736.5
238,130926630.0
437031,7081534.0
6477,173898930.0
16214,10373994.0
245906,15630960.0
532671,21478614.0
31626,6941225.0
17402,4623738.5
3631,10810340.0
10275,17683500.0
517093,29461648.0
9364,8301895.0
18892,11135588.0
67307,3145137.0
29458,11271310.0
805,76087600.0
438650,88712510.0
2246,8834706.0
16353,41505092.0
5916,10678784.0
29076,12112360.0
270946,239051520.0
8741,127065976.0
10215,27743506.0
1391,27166296.0
506750,8125517.5
17653,20785682.0
407620,8037013.0
71688,55659710.0
94901,7500096.0
418437,18427760.0
2978,158969280.0
257,63695076.0
10358,51050400.0
61202,18252878.0
27936,25411784.0
3078,21708870.0
11896,30525762.0
338928,3096831.2
25007,2242488.5
2155,41050948.0
11837,9298838.0
64635,246537360.0
2058,9710838.0
13508,6513215.5
10425,26740652.0
451955,11162852.0
157832,14254470.0
38015,15458450.0
459616,27608250.0
370545,18856502.0
9096,42809316.0
9064,36068620.0
467938,21571302.0
591229,14690572.0
82825,20716222.0
17654,202923460.0
14044,17977688.0
434555,19907354.0
2348,5291424.0
9421,22746480.0
396535,118800570.0
1091,152714660.0
489925,17030092.0
38745,141830720.0
340613,14037856.0
99006,2708012.5
435841,35769616.0
582873,9278098.0
59974,1742175.0
267193,78079496.0
15259,13206154.0
6639,33743080.0
483,34935924.0
15179,5771169.0
56427,6409589.0
12509,8419950.0
37851,10113002.0
237305,8168336.5
18122,13500172.0
320588,17154184.0
10577,48121644.0
140870,52705140.0
16450,5751283.5
439,16767510.0
8665,108561260.0
8265,41272776.0
487558,141958560.0
2124,36850690.0
53487,35544420.0
24825,2789636.0
1523,20349550.0
15658,8646056.0
39283,5290258.5
9560,35081270.0
102780,14024886.0
42888,93036104.0
19065,12343514.0
11314,28263698.0
11033,25086072.0
9357,35169350.0
12180,48110336.0
10384,57151136.0
269149,585496450.0
16299,11002676.0
1573,251119300.0
1266,73146580.0
57005,6737005.0
13341,30554642.0
10307,33887004.0
497727,19719054.0
214181,3857857.8
9543,330082050.0
166424,236378380.0
470,82535210.0
11862,37068490.0
36218,27196546.0
11586,26419506.0
14001,57531772.0
15049,22307238.0
27582,151955090.0
44629,15266896.0
42194,43685716.0
10337,39018924.0
400928,27264608.0
275298,4817367.0
842,14145642.0
10164,10365974.0
46717,30219770.0
54138,521577760.0
10952,16983150.0
16,35722890.0
16083,7376440.5
339984,26993020.0
34328,3379801.5
25221,30454492.0
287523,2242488.5
10643,26282664.0
9407,33196510.0
452895,3015142.8
10320,135572600.0
2609,21050452.0
83770,38268360.0
2959,63747044.0
9725,52905880.0
19155,11269486.0
321258,109314790.0
123229,7660090.5
380111,19551510.0
392344,5882195.5
18133,4075384.5
416149,2312088.0
12311,10712202.0
1792,46700604.0
11257,28667012.0
9304,44315084.0
11527,33447620.0
36914,1596213.5
3080,8728890.0
94671,10541522.0
338729,11151462.0
345938,49808936.0
293167,381438400.0
38336,27701506.0
11066,51723404.0
303858,100815980.0
10344,17677916.0
9270,17915198.0
1262,54254810.0
30043,13403174.0
110402,13902440.0
607,559710400.0
106646,587598800.0
378107,4942176.0
16859,54032360.0
549053,48387884.0
382322,36496040.0
13389,75709176.0
172,91872800.0
57695,15219244.0
41374,8831446.0
8289,18556606.0
15512,242102140.0
50275,9653508.0
16007,48243896.0
270654,2242488.5
565383,1995292.8
8194,7203823.5
38408,106105460.0
397538,21007606.0
28971,6525541.0
23601,5339998.5
16162,18347350.0
9920,57060336.0
984,71205460.0
440626,19289194.0
209901,601545.56
321612,556228100.0
12496,21626002.0
59897,3015142.8
144340,21069156.0
68730,170425540.0
67273,6175980.5
79120,7521011.0
26390,27797586.0
398818,47750936.0
642,63614850.0
9609,8545034.0
118051,13260510.0
369927,13493862.0
16164,11071664.0
16052,24833682.0
41726,2510502.8
10496,3772046.8
23437,75215090.0
47088,8658862.0
37137,125170050.0
55720,11708352.0
426543,179681460.0
16723,18414898.0
52520,206020290.0
92834,18477892.0
270303,81860290.0
50646,303868320.0
4203,18733382.0
69668,65029260.0
7182,3533580.2
424488,13333492.0
397567,67871830.0
72710,138675600.0
582206,21208156.0
2014,7571997.5
10362,27194290.0
11167,11926686.0
374416,34254520.0
44835,20592398.0
1939,9298838.0
1049,10995418.0
340,10956654.0
8889,6699701.5
9770,40907116.0
13532,16403166.0
53119,4342913.0
2085,45822370.0
1372,283355460.0
121872,5309127.0
63493,12953428.0
9685,10569580.0
275,63469396.0
37347,11102876.0
86820,1664930.2
425148,8986216.0
60420,20380258.0
31175,8273994.0
2016,16116378.0
7278,55553630.0
29345,4015508.8
38794,7236538.5
335791,11050626.0
56212,6483888.0
60304,277179100.0
423612,16651108.0
11656,9532280.0
9479,114316250.0
11212,84491960.0
14249,12268280.0
441728,12167350.0
493620,11135214.0
76170,534105570.0
102899,784791360.0
31524,12504786.0
13972,12794584.0
300839,6169080.5
199615,10628974.0
457251,15981810.0
9941,17011930.0
9750,10805478.0
244506,14019834.0
84355,9178574.0
37748,5018762.0
929,217983120.0
7443,140657280.0
188207,114767336.0
11068,7078152.5
9545,21966704.0
259316,756008770.0
11456,43823436.0
9519,10105806.0
507505,11416662.0
210047,4197328.5
9942,37925740.0
377213,11336720.0
859,29588182.0
51828,88394710.0
1930,973361860.0
14667,1742175.0
31007,7280307.0
270343,7683094.5
10092,9571358.0
362739,18175888.0
345923,26401050.0
682,93345704.0
9766,29800816.0
41183,883493.1
500852,25098038.0
5174,304837150.0
454439,2242488.5
156143,7802196.0
23330,10858642.0
9439,4558399.5
417261,16520542.0
2619,58732776.0
142158,3843784.0
5825,122445496.0
54148,4050935.8
825,26908782.0
11561,28403378.0
196867,120874264.0
8944,16709004.0
450487,4858977.0
351286,641985000.0
10873,13561472.0
4488,84922530.0
68734,168152100.0
47880,6056000.5
402900,375000420.0
235260,26469738.0
323929,7123323.5
1996,249084930.0
12092,90750780.0
493099,10384108.0
38984,12760730.0
47108,2213654.2
924,96487980.0
41630,113063780.0
3594,110685944.0
512200,517783200.0
533642,38447380.0
14283,12093076.0
136797,160737890.0
11971,26613952.0
21755,23213234.0
13572,42530260.0
449998,8975420.0
565310,11049922.0
11018,29006988.0
11566,18885708.0
318781,33243808.0
374458,22792622.0
41281,5025889.0
91342,22098762.0
15487,21211078.0
360920,126936500.0
393562,10263448.0
345887,237856000.0
11130,182112540.0
277834,489853700.0
61225,7106701.0
37963,15711568.0
3036,69335590.0
23827,61923436.0
9910,30903584.0
10681,690859800.0
36683,40973190.0
9785,32885084.0
75638,37358950.0
296523,17971272.0
452773,38409456.0
401,29956594.0
2611,9923370.0
9598,148854140.0
115348,44902770.0
42966,43804988.0
6947,159108690.0
10118,10523332.0
1586,127687736.0
3536,105574200.0
18410,18639034.0
257344,378597700.0
39349,9657460.0
9353,57068176.0
465914,35347976.0
11135,102914630.0
14794,16803580.0
85985,30035376.0
2669,37846944.0
10269,20799230.0
79382,10809840.0
11081,75253470.0
573,13365900.0
11177,12120660.0
10330,88690370.0
328901,7110168.0
10934,28247252.0
48838,35715450.0
39929,12978550.0
10066,98056056.0
12819,33867530.0
323517,9159858.0
19120,17478676.0
7227,23684244.0
121879,12914506.0
10861,18051996.0
64264,7127352.5
143010,21279744.0
169881,59381960.0
290890,6024286.0
50850,2242488.5
788,129196880.0
155084,21087530.0
5175,209455470.0
16617,50748416.0
630,81933680.0
42345,15251994.0
284689,17800950.0
271718,129329690.0
40688,12988230.0
10696,6837504.5
62,228988910.0
9879,49974524.0
8960,451828000.0
1593,503541150.0
144336,64299704.0
11419,54218480.0
6471,18769790.0
294272,122419340.0
10719,97618700.0
16873,7951877.5
10424,22107398.0
806,41130844.0
41003,4409650.5
22199,1995292.8
308084,13614426.0
20713,16453880.0
7985,46059936.0
16227,8855902.0
513,15742252.0
27573,121886130.0
24106,6734549.5
34106,11714214.0
15138,11108266.0
111237,17986890.0
11015,52000476.0
6312,46702270.0
427910,8812890.0
80278,122335160.0
1165,32686770.0
24684,20977808.0
293768,58590252.0
31866,15565858.0
1415,3965081.0
469284,22348114.0
315837,319966850.0
14636,26408466.0
62321,15679790.0
12123,65433404.0
412117,207910130.0
34341,2949964.0
10911,25399352.0
178915,30609558.0
44731,19991246.0
157544,20517512.0
20483,16136738.0
19384,14197152.0
10067,32042868.0
1571,295196700.0
61984,24246332.0
13497,24548896.0
243352,4625152.0
20714,11665596.0
11620,20395202.0
16340,22685584.0
36095,13631990.0
542921,19455060.0
58522,10672562.0
20126,16889680.0
10199,77328890.0
153158,30388444.0
10409,8331252.0
34389,4537533.5
889,53532656.0
891,38021980.0
44826,355143330.0
250761,1594555.1
284286,8905868.0
284052,668611300.0
205588,11237460.0
1791,12607096.0
253254,3046346.8
260001,16060216.0
51177,3287355.8
1429,31198756.0
187022,9440054.0
10145,54709344.0
641,37577704.0
72207,60666748.0
22779,6198104.5
654,30065812.0
111473,16755458.0
10184,135259440.0
217993,24151972.0
8832,19954416.0
9427,20442356.0
15814,4447020.0
2284,26149572.0
12139,100543790.0
460668,80148530.0
219210,256037.44
84174,24443562.0
628,189437710.0
17796,11369150.0
284288,4343949.5
4912,66558496.0
103328,12870688.0
38909,3860155.2
16323,12905908.0
337339,808216200.0
157834,24209892.0
10996,231865060.0
14411,96818010.0
9809,10245426.0
1771,580452000.0
45595,5864559.0
441889,7825064.5
15286,9010598.0
956,454762700.0
10925,31849164.0
48781,3582758.2
44634,1783591.6
76330,4387508.0
27150,4617125.0
9009,46111390.0
637,202276540.0
72570,101180570.0
66120,13708584.0
24266,14677126.0
244,42844388.0
396263,15350476.0
12589,34301096.0
543580,20532208.0
696,28725826.0
466287,8765326.0
14570,7031608.5
22189,32881194.0
15402,4672340.0
13649,81350424.0
36094,22385968.0
2655,160374480.0
71859,24510576.0
504608,123830240.0
1968,11722722.0
18724,2051757.0
143,12145480.0
10228,120574190.0
172828,8919710.0
573531,10094236.0
442064,20105922.0
242643,13050568.0
90730,4311177.5
1816,14381230.0
10328,60923136.0
20829,106923220.0
18423,4401461.0
69938,9664658.0
322487,4094552.5
15802,19143492.0
192142,5246140.0
745,175363980.0
674,688374300.0
188222,63783550.0
33,80207050.0
22434,5282900.0
11249,44543410.0
10673,77073350.0
376565,17592084.0
14820,4817367.0
7485,161384430.0
139567,21312612.0
152747,37020770.0
82693,180407180.0
104755,9876890.0
17692,59454504.0
383807,14516482.0
54113,21966704.0
243683,142130530.0
60033,3865041.0
486078,16897090.0
31395,6887075.0
244772,9575208.0
63703,4637694.0
10489,17130046.0
32456,883493.1
10669,32460802.0
83542,364129280.0
28120,4010694.0
245916,13990416.0
810,510860160.0
277,198906980.0
373472,5466856.5
420817,731918200.0
493922,119906570.0
429,92992720.0
9763,67281330.0
12573,25959372.0
2069,120612720.0
49524,210151300.0
253414,14721328.0
33408,12476754.0
10351,22498838.0
71469,59124464.0
26393,26534.172
44040,47617436.0
28368,7597949.0
16551,20909824.0
320316,11655560.0
9331,140360350.0
8355,498705730.0
12230,128082610.0
206647,755860160.0
9825,66906904.0
1730,17088232.0
54524,9142542.0
8080,21223288.0
13817,3669661.5
26890,5025889.0
22798,25382730.0
323272,8917814.0
71831,8490824.0
13766,22642892.0
1891,286534180.0
6933,11078530.0
6520,101442650.0
10047,111915540.0
53328,19875776.0
8874,86741016.0
63945,4858977.0
1257,15822480.0
686,202931790.0
2024,238991260.0
15363,7393989.5
506464,10085002.0
4252,12124802.0
47608,3379801.5
23048,121901780.0
42103,4814188.0
375588,210956590.0
10014,69137816.0
38757,885548350.0
801,43753590.0
284054,1142368500.0
368940,35222156.0
9637,230011220.0
45317,102424870.0
1576,235116300.0
285923,127298060.0
506763,18457082.0
9645,64050490.0
52015,20595076.0
11342,30026806.0
168055,9470484.0
176124,4787471.5
24657,20275324.0
375867,6329840.5
9517,8093243.5
544052,24485204.0
400710,49517292.0
10772,31244984.0
126509,3865041.0
12246,20612702.0
58251,4772772.0
15655,36684950.0
1948,108013544.0
925,22915332.0
16577,30901740.0
22230,7433458.5
16232,27913268.0
421471,9497886.0
82990,64180732.0
300983,14191570.0
454458,46727776.0
11974,47174550.0
10874,22342138.0
58151,110994860.0
2758,140469980.0
9660,17250810.0
10876,25835072.0
161468,4211781.5
423,123876920.0
35395,6267701.5
3595,113096760.0
64639,15751960.0
316152,102044870.0
23398,185587980.0
259963,11467708.0
169813,25754764.0
198185,41072650.0
52855,2510502.8
239678,32605546.0
64689,68067816.0
12100,124959540.0
264999,87497600.0
371507,10561422.0
233423,4559672.0
82679,17142658.0
186747,6050948.0
18615,19340468.0
12834,10311542.0
531309,50761784.0
58680,11088224.0
20649,17656580.0
362136,21120150.0
13455,86464710.0
9426,99105260.0
49730,128208490.0
1124,249023940.0
11368,20058598.0
21427,10349728.0
954,389896160.0
254375,21043708.0
112876,9448544.0
431,62060380.0
47168,1193070.5
25869,6531595.5
98502,403825.38
694,382148450.0
7341,34673060.0
476,7324782.5
79697,6567587.0
437586,12689828.0
9039,25480604.0
9267,5693904.5
299534,1195980900.0
35669,9082208.0
68818,7236616.0
10775,40382260.0
80596,7004685.5
604,517411330.0
103370,49376810.0
8738,20243146.0
58492,10090372.0
27906,6576717.5
16608,9298838.0
10956,42611064.0
11517,60202690.0
8204,144615170.0
185341,22507644.0
407887,33209486.0
2610,10443414.0
114079,6935353.0
289222,40915164.0
9334,145834060.0
27431,15424186.0
20071,7965577.5
87368,8679830.0
262973,10494856.0
291870,77198300.0
456740,97937370.0
635,40628484.0
45261,2454895.2
571473,8321151.0
119450,708240400.0
425505,34323036.0
31417,11868596.0
25961,26823686.0
271736,13204884.0
445793,21495738.0
10984,14210334.0
107846,161249140.0
449562,44619588.0
49014,42729724.0
451657,9981622.0
12572,32735738.0
11968,111255840.0
9952,24941856.0
1374,159211620.0
10771,75311120.0
11224,159054620.0
168672,164724140.0
25278,19098898.0
159128,7721492.0
122088,10928590.0
10437,53769456.0
228326,73532510.0
15745,13608670.0
50022,37132516.0
18254,50917604.0
84327,10111274.0
22597,4814188.0
431819,9205258.0
8051,38431460.0
10585,93524936.0
18183,11323320.0
4704,7035347.0
11216,12067386.0
11572,3926720.0
86837,24691204.0
11495,22315618.0
505436,43424136.0
267860,202638460.0
21724,6475554.5
185738,6616716.0
12476,21239796.0
351694,19822412.0
571627,11472368.0
9281,29441554.0
11587,24281578.0
347945,12462072.0
88284,12308986.0
10730,52410964.0
10987,15401846.0
611291,24315154.0
335796,86532460.0
242582,146527420.0
1607,44810610.0
12289,187502350.0
347882,9439368.0
41515,61217600.0
343795,3305978.8
47888,2946313.5
132,12532548.0
72545,243539260.0
26044,16597938.0
62215,43955880.0
33534,19262226.0
21345,23019764.0
39130,13664500.0
4379,79682480.0
11054,10828044.0
3537,11292864.0
4824,97429416.0
85525,5771169.0
421550,49839936.0
314095,73772100.0
194662,317463500.0
14054,9816552.0
38985,24799570.0
19833,12218778.0
8487,221996320.0
18498,6677695.0
16635,16662090.0
24746,1783591.6
65212,12015330.0
5961,20673304.0
616584,4763879.5
216015,283813730.0
770,49848856.0
3110,25270438.0
11152,23658346.0
115893,6576717.5
1427,114701200.0
8346,83736310.0
266331,12921886.0
223702,146967700.0
11648,44145090.0
14869,227315470.0
138376,5779206.0
1371,128569800.0
31948,6810065.0
4925,4658721.0
87499,16152430.0
840,95279910.0
8584,115077270.0
30315,2943684.5
7509,17670178.0
12262,27739770.0
37672,4772772.0
236751,25574098.0
13667,7276033.0
16270,19348724.0
21583,9028324.0
480530,200144320.0
115782,66707572.0
36523,4042996.5
13439,3669661.5
2989,16248938.0
32985,49013850.0
11132,24773784.0
8975,35245380.0
57157,37144584.0
10637,55182344.0
38778,115922390.0
336029,6388973.5
64678,26086406.0
280217,227443360.0
12617,2708012.5
19209,6576717.5
420622,8626418.0
5488,20624776.0
123678,12647702.0
47909,11886112.0
426613,15994590.0
48171,77952320.0
43942,2663839.8
6957,140484030.0
9453,23439646.0
9384,102389790.0
19064,10387004.0
7859,14404602.0
146203,16823134.0
77,164805150.0
396774,6975703.5
783,62306930.0
10494,15420314.0
16072,56171812.0
257211,127985560.0
13195,22513358.0
5185,14785244.0
175112,34390930.0
26022,28050898.0
14375,9891062.0
10022,146563180.0
11145,15939166.0
19904,23670110.0
20856,70218680.0
9029,106553680.0
486589,614523.0
151321,8957542.0
57703,16664538.0
43670,11900812.0
9043,39554036.0
168259,543979300.0
271404,39463584.0
15867,17333980.0
644,310932860.0
232679,21755680.0
72331,149500180.0
47762,3379801.5
65203,4400939.0
34544,245630020.0
27585,26705272.0
237,4647442.5
34563,12581290.0
25557,5086360.0
454292,131754260.0
454294,65821656.0
1623,22487342.0
65501,6267701.5
42671,8480436.0
13249,18712860.0
400411,9696436.0
25767,13557110.0
109431,110800120.0
695,12112158.0
58,1058436600.0
2539,105264504.0
37056,101403390.0
10603,108914340.0
10923,73589270.0
193726,16214270.0
10553,7471856.5
283366,418363600.0
85,311728540.0
11600,8511088.0
62214,115356570.0
14177,49556740.0
12211,25045824.0
14160,430046600.0
25196,31386254.0
43012,11678684.0
22,868943170.0
31908,31462738.0
4248,163122000.0
9624,29766584.0
10782,67676310.0
376530,6544581.5
11671,19906696.0
18126,78458390.0
84341,5097426.0
2640,20782920.0
17897,20985000.0
12120,29778384.0
2280,91142616.0
11798,8576914.0
12184,83780120.0
13997,10166836.0
77883,41853416.0
85872,10172654.0
164184,4999172.5
117974,13359560.0
1654,35002536.0
25199,7462315.5
7326,90398690.0
486070,11513986.0
11699,33032704.0
19380,6838136.0
2112,164923520.0
328387,203681820.0
250546,122174310.0
20764,11519980.0
620683,64506060.0
268531,77499500.0
11489,6824509.0
8848,54062164.0
266294,70693590.0
1893,630385000.0
6283,76196800.0
16520,15762424.0
515195,90978260.0
6557,98348376.0
1955,26218512.0
2501,448702900.0
181283,91008410.0
21151,2708012.5
8873,46492708.0
8988,22772394.0
28089,15214624.0
13171,11216814.0
218778,46480000.0
6023,95449290.0
251981,11210578.0
13459,26108066.0
114218,6219462.0
234004,21744988.0
32086,6267701.5
252680,10624830.0
13461,8231973.5
55123,6056000.5
301348,14473620.0
1594,29105426.0
39209,3830962.5
271826,1922803.2
13764,30535524.0
16191,10899272.0
10592,74530330.0
445040,10987538.0
5851,63009180.0
454283,18691080.0
58224,141758050.0
77496,10716372.0
46387,7890164.5
303991,41885310.0
76684,16406312.0
35101,6209549.5
25918,6838245.0
329819,10365086.0
2355,33374716.0
267999,12022040.0
19042,22150608.0
364051,8298687.5
317978,558148.3
20294,25095278.0
86828,27222928.0
14756,72087110.0
77117,22074014.0
10729,24629132.0
42536,6155416.0
18176,14866850.0
4442,145588080.0
22175,2323970.0
8195,87000700.0
320288,547885440.0
47898,11417288.0
9386,80984580.0
2612,17565756.0
219,42256132.0
6279,127074540.0
335984,761529700.0
26325,3052569.2
2054,31755930.0
11529,53723800.0
333596,15613862.0
47813,1594555.1
25224,2789636.0
57212,172512340.0
89139,5025889.0
18710,4620559.5
46691,6365016.5
359724,251090430.0
13515,112012770.0
341006,27012270.0
4513,110708120.0
18162,104383890.0
424783,371328100.0
20481,17470138.0
353081,484944130.0
245142,8485322.0
4816,17441088.0
10342,17231036.0
11412,78392904.0
505,18875460.0
28005,9500284.0
2667,83619544.0
4683,3532543.0
2604,45692860.0
398535,12632224.0
41402,45405204.0
17609,41497884.0
10878,24024132.0
23976,4858977.0
2800,101199460.0
86838,76451160.0
427641,294428540.0
512,28917398.0
2749,64606920.0
5721,7351662.5
2293,17893828.0
10539,72295430.0
272878,62266548.0
9610,75684900.0
135890,6484566.5
5048,7347185.5
1281,114491530.0
456570,9012238.0
9293,44667132.0
6589,19517432.0
296524,226105730.0
67772,3326750.8
8489,160875780.0
8963,106350560.0
15379,21183030.0
10483,159296430.0
10166,15167014.0
78133,16789342.0
587976,17810688.0
75250,558148.3
13191,9471068.0
13275,27996500.0
5551,124406184.0
77805,19819806.0
990,24230920.0
10495,45629456.0
59436,144811890.0
253626,11667320.0
204082,60499956.0
5146,7767692.5
296096,184710030.0
36586,183839340.0
449749,15574766.0
64328,127998824.0
55893,4858977.0
9728,45296030.0
11158,82280664.0
494,16052298.0
1370,187906830.0
174733,22771058.0
12568,21973596.0
14634,1795036.1
109894,3015142.8
383709,12946166.0
25186,7715337.0
19959,171698930.0
476344,6883034.0
49526,68552210.0
50116,4378761.5
9827,9112514.0
24740,13732144.0
257088,155795440.0
9975,81334780.0
67,8284889.0
9816,66634044.0
18736,31733662.0
11893,22108914.0
13393,12781476.0
35711,5964279.5
17466,10573658.0
220,20992370.0
175541,15074340.0
77881,5298005.5
10327,115230350.0
28216,11777562.0
25,165094600.0
359784,9147936.0
26386,12422420.0
429199,13027258.0
8221,6452696.0
10503,13746780.0
29492,2644068.0
12405,151186370.0
19740,5025889.0
10447,23921742.0
650,36486224.0
152780,16265468.0
117691,26679058.0
363093,15981810.0
2179,53014136.0
14170,38575564.0
55725,16850114.0
27791,479732.97
10045,62415056.0
15573,8887208.0
263109,95306780.0
432301,37577836.0
371449,4373639.5
80714,18603384.0
15772,12304188.0
902,22109210.0
16535,4384329.0
252512,17931924.0
31522,6488983.0
4995,42862816.0
23742,57535304.0
6637,325008800.0
33719,15007806.0
19840,28749072.0
25099,2307275.5
9383,220975710.0
12101,22953492.0
7340,65557804.0
192141,24697214.0
11113,39622600.0
17443,14577040.0
51994,6659229.5
5038,92623780.0
306745,16257884.0
31043,8433652.0
9091,23900886.0
488623,14919288.0
2266,46445096.0
371447,5282900.0
274504,4457485.0
401545,33558476.0
441875,9225828.0
692,10197072.0
9886,39344580.0
480881,2708012.5
9691,75748770.0
267,15547722.0
61012,68369500.0
18320,65652276.0
47676,4238498.0
2074,13379536.0
619,62452772.0
44566,6798045.5
76493,179934160.0
85350,71348456.0
27286,5025889.0
21334,15031274.0
1701,209434420.0
60281,17696168.0
11986,9807762.0
3050,228179170.0
11858,38292924.0
568,208761010.0
29393,2496311.2
1491,99229980.0
9718,106600320.0
16140,40383730.0
562,255949950.0
10438,39763376.0
32261,5761583.5
10490,18936352.0
16367,13918444.0
17360,28752612.0
9594,28260414.0
393519,26568924.0
14425,11778624.0
1690,86975800.0
15895,2511622.8
360814,32726688.0
4978,68492840.0
294132,4014412.5
353070,70183420.0
401246,16018858.0
15600,14957050.0
10019,26806398.0
38560,13061594.0
21055,4222396.0
36696,48488150.0
35024,2858414.0
877,12804344.0
419430,173125140.0
699,112086800.0
189227,8912946.0
606227,6941225.0
14613,16382056.0
374473,11838490.0
348,301461020.0
296098,155247120.0
804,26540746.0
9842,13718406.0
10648,30640382.0
451,21379076.0
350650,73325870.0
47212,1995292.8
3134,5784573.0
293262,2454895.2
70590,15437836.0
9093,31684788.0
18551,7898574.5
433150,33801530.0
1624,147805980.0
942,155285460.0
7305,63041910.0
10314,41141840.0
13001,28308262.0
9845,9641998.0
9591,19682382.0
1378,13533442.0
76649,186084370.0
577,23513900.0
548786,1583335.1
464502,32709306.0
46889,11846572.0
752,296778780.0
177699,12378756.0
182,37352564.0
12268,36188890.0
22971,104279140.0
10083,29836502.0
9087,52221428.0
162,194537780.0
10218,10449140.0
13177,12059970.0
190940,15213258.0
86834,244742430.0
9631,103586680.0
20196,4354496.5
513386,8072338.0
11644,29636992.0
100275,5025889.0
6,18126406.0
79316,11623138.0
24426,33285710.0
74943,5290258.5
2163,43902060.0
354251,9198558.0
11360,47631510.0
574302,14275416.0
41791,3646612.0
228150,358440960.0
1116,12192336.0
505015,7276171.0
197583,9630744.0
11890,47977668.0
10677,50670636.0
8470,80587850.0
284289,6041646.0
329263,31081798.0
379,30067316.0
1781,26226342.0
377587,6027461.0
14832,6515655.0
256876,3945965.0
9824,59796430.0
431580,71163570.0
46837,9163086.0
80274,274532700.0
8438,16554886.0
279,77233410.0
31032,10382016.0
15370,17774648.0
227932,27732284.0
481880,8439664.0
47288,14819720.0
9769,68179250.0
503,149999940.0
18032,13704004.0
21915,3379801.5
273169,11406658.0
17203,7049946.0
41469,4222396.0
676,309434460.0
1058,8196499.5
541576,4073910.5
613090,16305128.0
197,290749730.0
146304,43187948.0
309038,8772180.0
553512,23425970.0
290595,317618240.0
888,112371416.0
9327,192650510.0
9502,576711360.0
44944,6014584.5
19094,4772772.0
14024,25770686.0
137548,81402800.0
10253,89774504.0
13435,30802908.0
898,19876038.0
11918,68405980.0
26352,9523160.0
18462,11547648.0
52790,4772772.0
1579,148648940.0
75674,31592042.0
2270,151614580.0
25974,6696727.0
418078,41138416.0
97341,4702349.5
78527,4338884.5
15860,13398172.0
59440,69081140.0
2768,14911932.0
1103,85832380.0
887,26992966.0
14226,20179284.0
16220,5891873.5
58244,119149890.0
312927,10527852.0
133694,24771454.0
41411,30406902.0
8780,32010480.0
15676,6142982.5
489928,6649731.0
146198,59966508.0
637920,7038902.5
9399,17091378.0
1824,329659260.0
1825,49634496.0
309302,110368030.0
9471,281867700.0
9697,100288330.0
13474,15690464.0
15624,7442702.5
2161,17087298.0
19085,3747176.5
181808,1386611700.0
51917,13245108.0
48572,16736070.0
76338,787116300.0
9030,25298010.0
22094,5747105.0
19994,80831170.0
